"inc.cost","inc.qol","NMB","region"
"-644,583","100.65","2,657,625","East of England (North)"
"-904,230","200.42","4,912,568","London"
"-226,429","39.16","1,009,671","South Yorkshire and Bassetlaw"
"-607,123","91.46","2,436,317","East of England (South)"
"-627,974","94.25","2,512,972","West Midlands"
"-297,884","49.72","1,292,305","Lancashire and South Cumbria"
"-481,856","72.13","1,924,443","West Yorkshire and Harrogate"
"-931,487","135.53","3,642,179","East Midlands"
"-411,023","68.11","1,773,281","Cheshire and Mersey"
"-749,312","122.61","3,201,524","North East and North Cumbria"
"-356,829","56.75","1,491,896","Kent and Medway"
"-490,279","70.48","1,899,958","SW Peninsula"
"-259,823","45.26","1,164,987","Humber Coast and Vale"
"-564,239","84.17","2,247,546","Wessex"
"-314,803","49.39","1,302,630","Frimley ICS and Surrey Heartlands"
"-313,607","46.94","1,252,355","Sussex"
"-514,648","85.61","2,226,795","Greater Manchester"
"-640,115","93.12","2,502,419","West of England"
"-12,437","6.12","134,747","Islands"
"-237,892","37.93","996,584","Thames Valley (BOB)"
"-468,143","72.70","1,922,165","North Midlands"
