"inc.cost","inc.qol","NMB","region"
"-614,828","100.65","2,627,870","East of England (North)"
"-838,675","200.42","4,847,013","London"
"-213,947","39.16","997,188","South Yorkshire and Bassetlaw"
"-580,708","91.46","2,409,902","East of England (South)"
"-599,746","94.25","2,484,744","West Midlands"
"-282,862","49.72","1,277,284","Lancashire and South Cumbria"
"-459,920","72.13","1,902,508","West Yorkshire and Harrogate"
"-891,062","135.53","3,601,754","East Midlands"
"-390,432","68.11","1,752,690","Cheshire and Mersey"
"-712,441","122.61","3,164,652","North East and North Cumbria"
"-340,438","56.75","1,475,504","Kent and Medway"
"-469,922","70.48","1,879,601","SW Peninsula"
"-245,922","45.26","1,151,087","Humber Coast and Vale"
"-539,093","84.17","2,222,400","Wessex"
"-300,538","49.39","1,288,365","Frimley ICS and Surrey Heartlands"
"-300,051","46.94","1,238,798","Sussex"
"-488,377","85.61","2,200,524","Greater Manchester"
"-613,222","93.12","2,475,526","West of England"
"-10,671","6.12","132,980","Islands"
"-226,207","37.93","984,899","Thames Valley (BOB)"
"-446,179","72.70","1,900,200","North Midlands"
