"inc.cost","inc.qol","NMB","region"
"-307,376","112.17","2,550,800","East of England (North)"
"-113,682","224.21","4,597,950","London"
"-78,131","43.77","953,479","South Yorkshire and Bassetlaw"
"-312,465","101.84","2,349,304","East of England (South)"
"-305,303","105.09","2,407,028","West Midlands"
"-125,215","55.46","1,234,322","Lancashire and South Cumbria"
"-228,642","80.47","1,837,996","West Yorkshire and Harrogate"
"-470,668","151.09","3,492,558","East Midlands"
"-174,232","75.97","1,693,634","Cheshire and Mersey"
"-223,445","122.94","2,682,156","North East and North Cumbria"
"-173,986","63.20","1,437,901","Kent and Medway"
"-263,199","78.49","1,832,901","SW Peninsula"
"-98,351","50.51","1,108,529","Humber Coast and Vale"
"-277,269","93.83","2,153,943","Wessex"
"-155,677","55.00","1,255,640","Frimley ICS and Surrey Heartlands"
"-162,388","52.27","1,207,699","Sussex"
"-209,647","95.54","2,120,367","Greater Manchester"
"-251,933","92.28","2,097,517","West of England"
"7,266","6.81","128,928","Islands"
"-101,915","42.34","948,718","Thames Valley (BOB)"
"-215,651","81.09","1,837,366","North Midlands"
