"","mRS0","mRS1","mRS2","mRS3","mRS4","mRS5","mRS6","var","t"
"1",0.138207239072,0.163512789888,0.08148716233728,0.18253145929696,0.0569230559232,0.0558813821472,0.32145691133536,"ivt",1
"2",0.134082845928547,0.158633226168986,0.0787636052545574,0.173489239098911,0.0536615460253799,0.0515956055650916,0.349773931958527,"ivt",2
"3",0.129594172730664,0.153322683230645,0.0758104357331501,0.1638481654987,0.0502124190910029,0.047156549753906,0.380055573961931,"ivt",3
"4",0.124695367985566,0.147526914236444,0.0726008301142486,0.153566716455467,0.0465680946826761,0.0425753439572926,0.412466732568306,"ivt",4
"5",0.119459727706431,0.141332635596341,0.0691867077055683,0.142863244749437,0.0428139658110961,0.037981134753236,0.44636258367789,"ivt",5
"6",0.113700329221803,0.134518699361006,0.0654507986554946,0.131429612879907,0.0388507995329582,0.0332750833504305,0.482774676998401,"ivt",6
"7",0.107559571483204,0.127253577529424,0.0614917283412475,0.11964645874386,0.0348221319726264,0.0286564603143147,0.520570071615324,"ivt",7
"8",0.100989238482818,0.119480225810657,0.0572847232224284,0.107514071745626,0.0307380457364869,0.0241576882887077,0.559836006713276,"ivt",8
"9",0.0941758811491867,0.111419352345517,0.052956168513744,0.0954731574033204,0.0267563914377317,0.0199690335329623,0.599250015617538,"ivt",9
"10",0.08704477277191,0.102982548068175,0.0484650768139823,0.0834724535684851,0.0228664226727557,0.0160829913183454,0.639085734786346,"ivt",10
"11",0.0796526402867574,0.0942369265364454,0.0438553628911379,0.0717051132613912,0.0191379883129033,0.0125728306400202,0.678839138071345,"ivt",11
"12",0.0720080076067128,0.0851925723797729,0.0391412803969061,0.0602812062155368,0.0156114065261349,0.00947168162438767,0.718293845250549,"ivt",12
"13",0.0642481458199999,0.0760118908292957,0.0344171025107865,0.0494976200390463,0.012381302916086,0.00684846952852361,0.756595468356262,"ivt",13
"14",0.056386812406703,0.0667111583403246,0.0297005144716433,0.0394438714011668,0.00947257435717669,0.00469488328515739,0.793590185737828,"ivt",14
"15",0.0486867156890402,0.0576011847588645,0.0251579549059767,0.0305024562812831,0.00698893869209099,0.00304718928818745,0.828015560384557,"ivt",15
"16",0.041171703444131,0.0487101843564367,0.0208087229465084,0.0226868600454763,0.00491769273752625,0.00183839675130679,0.859866439718615,"ivt",16
"17",0.0341194821931188,0.0403667113270701,0.0168167228444675,0.0162361195216454,0.00330039599460532,0.00102911553506509,0.888131452584028,"ivt",17
"18",0.0275456639191983,0.0325892361860938,0.0131878257576155,0.0110432717614121,0.00207948910964147,0.000519535364027224,0.913034977902012,"ivt",18
"19",0.0217036027271437,0.0256775018180292,0.0100552319843378,0.00715533936295388,0.00123270882829644,0.000236356330468414,0.933939258948771,"ivt",19
"20",0.0166388831144352,0.0196854391776416,0.00742718156176702,0.00438353929896674,0.000680395770265878,9.46060462906574e-05,0.951089955030633,"ivt",20
"21",0.0123799455909536,0.0146466961921141,0.00529796830429549,0.00252098007567871,0.000346016048430107,3.23718457766145e-05,0.964776021942751,"ivt",21
"22",0.00895326446233172,0.010592594575153,0.0036555554503789,0.00136264966564264,0.000162128455635953,9.34388172212997e-06,0.975264463509136,"ivt",22
"23",0.00621986996012283,0.0073587193894411,0.00240560642473143,0.00067207092316383,6.70939372420537e-05,2.01257551057359e-06,0.983274626789788,"ivt",23
"24",0.00420814993331495,0.00497865625913318,0.00153418379844667,0.000311235281353753,2.5428999110266e-05,3.39669499816676e-07,0.988942006059141,"ivt",24
"25",0.00272050227058502,0.0032186224046358,0.000926742529599448,0.000128591121640925,8.16905541825843e-06,3.10676291700402e-08,0.992997341550491,"ivt",25
"26",0.00168692767681122,0.00199580175848088,0.000532403422004952,4.74928114263073e-05,2.21015944697778e-06,7.33329785857593e-10,0.9957351634385,"ivt",26
"27",0.100248912848,0.118741430752,0.05917520122112,0.215023970376,0.06735894950912,0.06612630220752,0.37332523308624,"no_ivt",1
