"Parameter","low.value","high.value","midpoint"
"% eligible for IVT [0.21 , 0.88]",37376918.7853903,55241453.0799107,46309185.9326505
"discount rate  [0.01 , 0.05]",45674063.4976057,33820149.8110075,39747106.6543066
"% of patients who didn't get IVT who are eligible for MT [0.41 , 0.8]",31036634.2549027,39481408.9040731,35259021.5794879
"Cost per MT procedure and LVO [8283.46 , 11078.4]",40556565.5133362,36851660.3329126,38704112.9231244
"% of IVT patients that are eligible for MT [0.41 , 0.8]",35411178.3443889,38834286.9973444,37122732.6708666
"Cost per B360S for ASC [15000 , 30000]",38522164.7482522,36587164.7482522,37554664.7482522
"% of late stroke patients in CSCs that are eligible for MT [0.41 , 0.8]",37662712.277849,39170241.8444258,38416477.0611374
"Training costs associated with the intervention [0 , 8000]",38889044.7482522,37657044.7482522,38273044.7482522
"Cost per B360S for CSC  [30000 , 60000]",38443164.7482522,37693164.7482522,38068164.7482522
"Cost per LVO no MT [664.77 , 948.4]",38219939.6091803,38595906.3835994,38407922.9963898
"ASC to CSC transfer cost [313 , 521]",38511325.5235586,38275003.9729457,38393164.7482522
