"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"1",1,-242889478.744542,-227420139.231042,11400.7113139958,9569.60141559779,-15469339.5135001,1831.10989839796,52091537.4814594
"2",2,30980937.1972594,36596897.6404181,11948.5985425997,10423.0302917364,-5615960.44315867,1525.56825086323,36127325.4604233
"3",3,15291530.6930048,27741930.4782859,13583.6484324762,11305.4105115683,-12450399.785281,2278.23792090789,58015158.2034388
"4",4,132039740.040863,127089200.580826,17330.7392199391,15207.9810282662,4950539.4600367,2122.75819167283,37504624.3734198
"5",5,20535709.4679752,26121524.479599,11876.1913771866,10529.7932764621,-5585815.01162388,1346.39810072446,32513777.0261131
"6",6,96236017.7326598,100750972.246123,11554.3305511042,10281.833078505,-4514954.51346332,1272.49747259916,29964903.9654466
"7",7,42682144.4202989,45460320.700382,15182.2950733191,13622.1426443499,-2778176.28008316,1560.15242896924,33981224.859468
"8",8,63290312.4055252,54190815.5822674,11813.614349523,10451.0558399769,9099496.82325781,1362.55850954615,18151673.3676653
"9",9,-74077750.1443038,-52335261.3509362,6615.94809839948,5533.17195030023,-21742488.7933676,1082.77614809925,43398011.7553526
"10",10,254849870.462167,229488923.549175,15465.4763534244,13414.939708159,25360946.9129924,2050.53664526541,15649785.9923158
"11",11,70633024.9696772,74157015.9538393,15210.9562313166,13420.396590429,-3523990.98416211,1790.55964088765,39335183.8019152
"12",12,206394982.1439,195032768.555497,11498.7120316682,9885.0249242579,11362213.5884028,1613.68710741028,20911528.5598027
"13",13,60138480.6890803,49214278.0202657,8081.09893012989,7017.29061462341,10924202.6688146,1063.80831550648,10351963.641315
"14",14,56131937.5342557,75454888.3527663,10541.668796641,9106.44766514033,-19322950.8185106,1435.22113150062,48027373.4485231
"15",15,90102215.5496782,93143632.609354,10695.4523544327,8997.87322883981,-3041417.05967581,1697.57912559286,36992999.571533
"16",16,37978809.8292594,39807377.6224215,5194.06619333541,4091.54494091181,-1828567.79316211,1102.5212524236,23878992.8416342
"17",17,-53213057.0051674,-39113824.2037181,8977.31136348776,7880.08275467912,-14099232.8014493,1097.22860880863,36043804.977622
"18",18,93506112.2735167,104154229.310602,8203.87442355372,6883.04364285381,-10648117.0370856,1320.83078069991,37064732.6510837
"19",19,10900972.5997606,22159775.7664689,9605.4215018766,8132.34912528837,-11258803.1667083,1473.07237658823,40720250.6984729
"20",20,-50557904.8002506,-27900673.9008594,9350.08328891162,8163.18731489682,-22657230.8993913,1186.8959740148,46395150.3796872
"21",21,-833470.350530275,8527798.98070441,16427.1887642031,14257.308007021,-9361269.33123469,2169.88075718207,52758884.474876
"22",22,35653495.2357722,41272168.1473474,13736.4539952671,12073.4836063278,-5618672.9115752,1662.97038893925,38878080.6903601
"23",23,177182677.665191,163611017.788108,13441.2624466908,12014.5398892078,13571659.8770829,1426.72255748297,14962791.2725764
"24",24,58877295.5645541,54397250.3265931,11947.5552722291,10499.8106260917,4480045.23796106,1447.74464613743,24474847.6847875
"25",25,58911830.9915293,67913022.0607918,10769.1897629224,8787.12191696938,-9001191.06926252,1982.06784595306,48642547.9883237
"26",26,66064461.1813213,66227259.7856063,12248.0921142012,10449.3888689741,-162798.604285017,1798.70324522708,36136863.5088266
"27",27,-40839325.0880159,-26823543.2826637,12075.4507771254,10619.5945609062,-14015781.8053522,1455.85621621919,43132906.1297361
"28",28,-194600923.348795,-131705438.811693,12975.1614454285,11085.5704977478,-62895484.5371028,1889.59094768068,100687303.490716
"29",29,110788327.90414,100097789.740337,12394.4248188529,11195.088163216,10690538.1638027,1199.33665563689,13296194.9489352
"30",30,99145853.203067,95886033.5126554,12152.782082327,11007.7707387273,3259819.69041157,1145.01134359968,19640407.1815821
"31",31,-39973787.0371152,-5846228.55453203,14868.4749902851,12626.8564917863,-34127558.4825831,2241.61849849875,78959928.4525581
"32",32,225958262.581829,204796797.800044,11173.8244385136,9796.64067222655,21161464.7817855,1377.18376628707,6382210.54395586
"33",33,88886250.8899387,85712512.9735021,7462.83985725733,6156.55369912559,3173737.91643667,1306.28615813174,22951985.2461981
"34",34,111036160.288721,95795902.6140794,7841.16514749764,5770.04659054733,15240257.6746412,2071.11855695031,26182113.4643651
"35",35,-90968063.6967468,-78936438.0174399,7255.1694173972,5512.7959327672,-12031625.6793069,1742.37348463,46879095.3719069
"36",36,114518439.473228,115330263.87681,8578.53635573942,6795.50559986966,-811824.403581962,1783.03075586976,36472439.5209772
"37",37,46147451.3837614,45115988.1782952,9950.99146885406,8938.73325242994,1031463.20546626,1012.25821642412,19213701.1230162
"38",38,143892981.766444,140954706.902226,11948.1513371931,10406.7475377588,2938274.86421752,1541.40379943432,27889801.1244689
"39",39,23068828.0575932,34151389.2006832,16215.7158165554,14342.8321823278,-11082561.14309,1872.8836342276,48540233.827642
"40",40,167338394.462813,164445886.417326,8607.94282001366,7694.73153358353,2892508.04548764,913.211286430126,15371717.6831149
"41",41,100128257.947978,104326834.747009,11405.4914692985,9654.96393164665,-4198576.79903108,1750.52753765181,39209127.5520673
"42",42,-821392.58415083,2466414.88741877,15554.8406013022,13588.6299417834,-3287807.4715696,1966.21065951882,42612020.661946
"43",43,-76613844.1653206,-61307535.1057487,13459.3419925434,11162.0128369609,-15306309.0595719,2297.32915558251,61252892.1712222
"44",44,41221819.6546068,38338699.6517084,11186.6195547347,9642.90712621787,2883120.00289845,1543.71242851685,27991128.5674386
"45",45,170431046.666675,150777415.950298,6615.08244863144,5051.64195523511,19653630.716377,1563.44049339633,11615179.1515496
