"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"1",1,-132554385.674728,-117647519.458604,11845.6428056059,9884.63090633412,-14906866.2161249,1961.01189927178,54127104.2015605
"2",2,-57393664.1452469,-49122524.0621262,7067.23837490372,6127.10088665423,-8271140.08312075,940.137488249496,27073889.8481107
"3",3,-92538030.598125,-84119134.8590697,8782.93809257659,7631.68244066616,-8418895.73905526,1151.25565191043,31444008.7772638
"4",4,492806.365199181,-1633504.68563887,8331.19907390481,7236.02450881893,2126311.05083805,1095.17456508588,19777180.2508796
"5",5,-105299130.311152,-94252616.1211971,9043.58718826366,8083.9230162675,-11046514.1899544,959.664171996165,30239797.6298777
"6",6,-69121994.7669111,-44077118.8549379,8741.01487931729,7327.59657678401,-25044875.9119732,1413.41830253329,53313241.9626389
"7",7,3622261.5037084,7080414.56068964,9026.80878440527,7559.18552372746,-3458153.05698124,1467.6232606778,32810618.2705373
"8",8,51829227.2873954,43962149.2918202,10037.7566870423,7857.80802401704,7867077.99557523,2179.94866302521,35731895.264929
"9",9,-157602773.797223,-130114384.842632,7374.38381353442,6304.75107886853,-27488388.9545913,1069.63273466589,48881043.6479091
"10",10,79427716.8352965,65142957.9819143,9896.37578506479,8023.97153893642,14284758.8533822,1872.40424612837,23163326.0691851
"11",11,-17983378.2779407,-15121159.4394296,10512.385440865,9262.29292562759,-2862218.83851109,1250.09251523741,27864069.1432593
"12",12,-18717527.4210606,-18243962.8515071,10457.8780354468,8722.05447936275,-473564.569553457,1735.82355608401,35190035.6912337
"13",13,64505906.8002552,49145109.3791294,5565.43839366611,4668.87112018306,15360797.4211257,896.56727348305,2570548.04853524
"14",14,-132870466.471238,-110317585.879029,8395.48565331724,7415.73129856549,-22552880.5922089,979.754354751749,42147967.6872439
"15",15,-50268786.8299978,-43746646.5011825,10967.0828421936,8855.34573808993,-6522140.32881531,2111.73710410368,48756882.4108889
"16",16,-40127492.8744546,-31728089.4354797,6162.50027930436,5198.93976314071,-8399403.43897489,963.560516163654,27670613.762248
"17",17,-65961253.4886422,-49432815.5097954,7509.67060505898,6009.57817810474,-16528437.9788468,1500.09242695424,46530286.5179315
"18",18,550285.248641523,8746721.8389726,6941.19125590319,5848.94504963713,-8196436.59033108,1092.24620626606,30041360.7156523
"19",19,-133279258.618787,-103923628.574884,8317.38152839357,6698.11301834453,-29355630.0439032,1619.26851004904,61741000.244884
"20",20,-104624510.72307,-88417437.6162167,7089.2531344435,6015.35788135029,-16207073.1068528,1073.89525309321,37684978.168717
"21",21,-36289862.8255336,-28353581.4495465,10563.9396857347,8819.7306214427,-7936281.37598718,1744.20906429197,42820462.6618266
"22",22,-91035598.6293333,-74606366.095015,11392.3843278658,9651.0784478424,-16429232.5343183,1741.30588002344,51255350.1347872
"23",23,67273078.9284695,55676293.0023739,9966.54248000872,8089.02366991379,11596785.9260957,1877.51881009493,25953590.2758029
"24",24,47863474.8443533,37883004.4316813,10385.1243777339,8669.36773033828,9980470.41267207,1715.75664739565,24334662.5352409
