"procedure","intervention","standard","unit.cost","LT_cost","LT_qol","intervention_costs","standard_costs","intervention_qol","standard_qol","scenario"
"IVT","9,155","8,691","1,507","-4,118","0.57","-23,904,423","-22,692,088","5,261.9","4,995.0","base_case"
"MT","2,614","1,657","9,140","-18,606","1.01","-24,745,548","-15,686,754","2,639.0","1,672.9","base_case"
"IVT + MT","1,692","1,385","10,646","-18,606","1.01","-13,464,387","-11,020,370","1,707.7","1,397.8","base_case"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","base_case"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","base_case"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","base_case"
"IVT","9,155","8,691","1,507","-6,925","0.80","-49,609,137","-47,093,164","7,350.9","6,978.1","sc1"
"MT","2,614","1,657","9,140","-30,536","1.42","-55,933,883","-35,457,734","3,710.2","2,352.0","sc1"
"IVT + MT","1,692","1,385","10,646","-30,536","1.42","-33,646,692","-27,539,240","2,400.9","1,965.1","sc1"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc1"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc1"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc1"
"IVT","9,155","8,691","1,507","0","0.57","13,793,244","13,093,707","5,261.9","4,995.0","sc2"
"MT","2,614","1,657","9,140","0","1.01","23,893,009","15,146,310","2,639.0","1,672.9","sc2"
"IVT + MT","1,692","1,385","10,646","0","1.01","18,010,142","14,740,993","1,707.7","1,397.8","sc2"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc2"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc2"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc2"
"IVT","9,155","8,691","1,507","0","0.54","13,793,244","13,093,707","4,982.2","4,729.6","sc3"
"MT","2,614","1,657","9,140","0","0.98","23,893,009","15,146,310","2,553.1","1,618.4","sc3"
"IVT + MT","1,692","1,385","10,646","0","0.98","18,010,142","14,740,993","1,652.1","1,352.2","sc3"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc3"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc3"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc3"
"IVT","9,155","8,691","1,507","-4,118","0.57","-23,904,423","-22,692,088","5,261.9","4,995.0","sc4"
"MT","2,614","1,657","9,140","-18,606","1.01","-24,745,548","-15,686,754","2,639.0","1,672.9","sc4"
"IVT + MT","1,692","1,385","10,646","-22,723","1.58","-20,430,178","-16,721,750","2,680.0","2,193.6","sc4"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc4"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc4"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc4"
"IVT","9,155","8,691","1,507","7,168","0.78","79,419,815","75,391,965","7,113.4","6,752.6","sc5"
"MT","2,614","1,657","9,140","-18,606","1.01","-24,745,548","-15,686,754","2,639.0","1,672.9","sc5"
"IVT + MT","1,692","1,385","10,646","-18,606","1.01","-13,464,387","-11,020,370","1,707.7","1,397.8","sc5"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc5"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc5"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc5"
"IVT","9,155","8,691","1,507","-6,376","0.55","-44,576,622","-42,315,877","5,022.6","4,767.9","sc6"
"MT","2,614","1,657","9,140","-27,279","0.98","-47,420,203","-30,060,722","2,566.6","1,627.0","sc6"
"IVT + MT","1,692","1,385","10,646","-27,279","0.98","-28,137,398","-23,029,978","1,660.9","1,359.4","sc6"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc6"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc6"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc6"
"IVT","9,155","8,691","1,507","-4,433","0.59","-26,790,364","-25,431,666","5,438.8","5,163.0","sc7"
"MT","2,614","1,657","9,140","-19,927","1.04","-28,200,612","-17,876,996","2,731.0","1,731.2","sc7"
"IVT + MT","1,692","1,385","10,646","-19,927","1.04","-15,700,196","-12,850,341","1,767.3","1,446.5","sc7"
"NCCT + CTA","60,406","60,406","156","0","0.00","9,423,348","9,423,348","0.0","0.0","sc7"
"NCCT + CTA + CTP","20,736","20,736","243","0","0.00","5,038,812","5,038,812","0.0","0.0","sc7"
"NCCT + CTA + CTP + MRI","423","423","418","0","0.00","176,890","176,890","0.0","0.0","sc7"
