"inc.cost","inc.qol","NMB","region"
"-26,118","7.830","182,699","Addenbrooke's Hospital"
"-5,732","3.000","65,719","Barnet General Hospital"
"-33,277","6.310","159,482","Barnsley Hospital"
"-86,908","12.760","342,045","Basildon University Hospital"
"-5,408","2.960","64,616","Bedford Hospital"
"-78,159","11.710","312,261","Birmingham Heartlands Hospital"
"-80,265","11.960","319,431","Blackpool Victoria Hospital"
"-107,162","15.190","410,989","Bradford and Airedale SU"
"-97,278","14.000","377,344","Broomfield Hospital"
"-115,263","16.170","438,566","Calderdale Royal Hospital"
"-58,645","11.980","298,263","Charing Cross Hospital HASU"
"-27,606","5.630","140,178","Charing Cross Hospital SU - Nine South Ward"
"-4,274","2.820","60,755","Chelsea and Westminster Hospital"
"-85,936","12.640","338,736","Chesterfield Royal"
"-84,316","12.450","333,220","Colchester General Hospital"
"-50,128","8.340","216,843","Countess of Chester Hospital"
"-35,545","6.580","167,204","Croydon University Hospital"
"-84,154","12.430","332,669","Cumberland Infirmary"
"-71,030","10.850","287,993","Darent Valley Hospital"
"-111,374","15.700","425,329","Derriford Hospital"
"2,369","2.030","38,141","Diana Princess of Wales Hospital Grimsby"
"-99,060","14.220","383,411","Doncaster Royal Infirmary"
"-52,720","8.650","225,668","Dorset County Hospital"
"-101,653","14.530","392,236","East Surrey Hospital"
"-114,129","16.030","434,705","Eastbourne District General Hospital"
"-39,434","7.050","180,441","Epsom Hospital"
"-137,623","18.850","514,680","Fairfield General Hospital"
"-85,774","12.620","338,184","Frimley Park Hospital"
"-16,912","4.340","103,776","Furness General Hospital"
"-139,891","19.130","522,402","Gloucestershire Royal Hospital"
"-40,406","7.170","183,750","Good Hope General Hospital"
"14,197","0.600","-2,122","Goole District Hospital"
"-77,997","11.690","311,710","Great Western Hospital Swindon"
"-17,236","4.380","104,879","Harrogate District Hospital"
"-72,164","10.980","291,854","Hereford County Hospital"
"3,341","1.910","34,832","Hexham General Hospital"
"-11,079","3.640","83,920","Hillingdon Hospital"
"-8,973","3.390","76,750","Hinchingbrooke Hospital"
"-2,006","2.550","53,033","Homerton University Hospital"
"-39,057","9.480","228,671","Hull Royal Infirmary"
"-126,281","17.490","476,072","Invicta Ward Kent and Canterbury Hospital"
"-66,493","10.300","272,550","Ipswich Hospital"
"-18,683","6.880","156,285","James Cook University Hospital"
"-58,715","9.370","246,075","James Paget Hospital"
"-2,816","2.650","55,791","Jersey Health & Community Services Acute Episode"
"-30,050","8.330","196,669","John Radcliffe Hospital"
"-31,171","6.060","152,312","Kent and Canterbury Hospital"
"-39,486","9.540","230,195","King's College Hospital HASU"
"-5,732","3.000","65,719","King's College Hospital SU"
"-97,926","14.080","379,550","Kings Mill Hospital"
"-21,125","4.850","118,116","Kingston Hospital"
"-63,578","12.610","315,788","Leeds General Infirmary"
"-170,839","22.850","627,748","Leicester Royal Infirmary"
"-69,085","10.610","281,375","Leighton Hospital"
"-137,461","18.830","514,128","Lincoln County Hospital"
"-114,615","16.090","436,360","Lister Hospital"
"-98,898","14.200","382,860","Luton and Dunstable Hospital"
"-143,132","19.520","533,433","Maidstone District General Hospital"
"-12,051","3.760","87,229","Manchester Royal Infirmary"
"-27,768","5.650","140,729","Milton Keynes General Hospital"
"-99,708","14.300","385,617","Musgrove Park Hospital"
"-149,775","20.310","556,046","New Cross Hospital"
"-4,598","2.860","61,858","Newham General Hospital"
"-9,621","3.470","78,956","Noble's Hospital"
"-145,562","19.810","541,706","Norfolk and Norwich University Hospital"
"-142,646","19.460","531,778","North Bristol Hospitals"
"-44,457","7.650","197,539","North Devon District Hospital"
"-24,690","5.280","130,250","North Middlesex Hospital"
"-17,236","4.380","104,879","North Tyneside General Hospital"
"-125,957","17.450","474,968","Northampton General Hospital"
"-41,560","9.800","237,560","Northumbria Specialist Emergency Care Hospital HASU"
"-66,938","13.040","327,725","Northwick Park Hospital HASU"
"-118,180","16.520","448,494","Northwick Park Hospital SU"
"-111,374","15.700","425,329","Peterborough City Hospital"
"-15,130","4.130","97,709","Pilgrim Hospital"
"-178,616","23.780","654,222","Pinderfields Hospital"
"-122,716","17.060","463,937","Princess Royal Hospital Telford"
