"inc.cost","inc.qol","NMB","region"
"12,039","8.810","164,185","Addenbrooke's Hospital"
"3,931","3.340","62,865","Barnet General Hospital"
"-12,947","7.030","153,479","Barnsley Hospital"
"-45,809","14.200","329,908","Basildon University Hospital"
"4,129","3.300","61,799","Bedford Hospital"
"-40,448","13.030","301,125","Birmingham Heartlands Hospital"
"-41,739","13.320","308,055","Blackpool Victoria Hospital"
"-58,219","16.920","396,536","Bradford and Airedale SU"
"-52,163","15.590","364,022","Broomfield Hospital"
"-63,183","18.000","423,187","Calderdale Royal Hospital"
"-254","13.480","269,930","Charing Cross Hospital HASU"
"-9,472","6.270","134,823","Charing Cross Hospital SU - Nine South Ward"
"4,824","3.140","58,068","Chelsea and Westminster Hospital"
"-45,214","14.070","326,710","Chesterfield Royal"
"-44,221","13.860","321,380","Colchester General Hospital"
"-23,272","9.280","208,913","Countess of Chester Hospital"
"-14,337","7.330","160,941","Croydon University Hospital"
"-44,121","13.840","320,847","Cumberland Infirmary"
"-36,080","12.080","277,672","Darent Valley Hospital"
"-60,801","17.480","410,394","Derriford Hospital"
"8,895","2.260","36,214","Diana Princess of Wales Hospital Grimsby"
"-53,255","15.830","369,885","Doncaster Royal Infirmary"
"-24,861","9.630","217,441","Dorset County Hospital"
"-54,844","16.180","378,413","East Surrey Hospital"
"-62,488","17.850","419,456","Eastbourne District General Hospital"
"-16,720","7.850","173,733","Epsom Hospital"
"-76,884","20.990","496,744","Fairfield General Hospital"
"-45,114","14.050","326,177","Frimley Park Hospital"
"-2,920","4.840","99,644","Furness General Hospital"
"-78,274","21.300","504,206","Gloucestershire Royal Hospital"
"-17,316","7.980","176,931","Good Hope General Hospital"
"16,142","0.670","-2,696","Goole District Hospital"
"-40,349","13.010","300,592","Great Western Hospital Swindon"
"-3,118","4.880","100,710","Harrogate District Hospital"
"-36,775","12.230","281,403","Hereford County Hospital"
"9,490","2.130","33,016","Hexham General Hospital"
"654","4.060","80,455","Hillingdon Hospital"
"1,945","3.770","73,526","Hinchingbrooke Hospital"
"6,214","2.840","50,606","Homerton University Hospital"
"7,148","10.670","206,251","Hull Royal Infirmary"
"-69,935","19.470","459,432","Invicta Ward Kent and Canterbury Hospital"
"-33,300","11.470","262,748","Ipswich Hospital"
"14,849","7.740","140,015","James Cook University Hospital"
"-28,534","10.430","237,163","James Paget Hospital"
"5,718","2.950","53,271","Jersey Health & Community Services Acute Episode"
"10,553","9.380","176,967","John Radcliffe Hospital"
"-11,656","6.740","146,549","Kent and Canterbury Hospital"
"6,986","10.730","207,645","King's College Hospital HASU"
"3,931","3.340","62,865","King's College Hospital SU"
"-52,560","15.680","366,154","Kings Mill Hospital"
"-5,501","5.400","113,502","Kingston Hospital"
"-2,119","14.190","285,966","Leeds General Infirmary"
