"test_name","passed","message"
"1.1 dist.ivt sums to 1",TRUE,"Sum = 1.00000000"
"1.1 dist.noivt sums to 1",TRUE,"Sum = 1.00000000"
"1.1 dist.mt sums to 1",TRUE,"Sum = 1.00000000"
"1.1 dist.nomt sums to 1",TRUE,"Sum = 1.00000000"
"1.2 All probabilities in [0,1]",TRUE,""
"1.3 Utilities decrease with mRS severity",TRUE,"Diffs: -0.065, -0.096, -0.104, -0.29, -0.316"
"1.4 Costs increase with mRS severity (0-5)",TRUE,"Diffs: 557, 637, 12114, 5866, 14234"
"1.5 Mortality RR increases with mRS (0-5)",TRUE,"Diffs: 0, 0.12, 0.54, 0.26, 0.65"
"1.6a mRS 6 utility = 0",TRUE,""
"1.6b mRS 6 cost = 0",TRUE,""
"1.7a IVT mean mRS < no-IVT mean mRS",TRUE,"IVT: 3.018 vs no-IVT: 3.640"
"1.7b MT mean mRS < no-MT mean mRS",TRUE,"MT: 2.829 vs no-MT: 3.467"
"1.8a Discount rate = 3.5%",TRUE,"Got 0.0350"
"1.8b WTP = £20,000",TRUE,"Got 20000"
"2.1a TM row sums = 1 (standard arm)",TRUE,""
"2.1b TM row sums = 1 (intervention arm)",TRUE,""
"2.2a Cohort conserved (standard arm)",TRUE,"Terminal: 93753.00, Input: 93753"
"2.2b Cohort conserved (intervention arm)",TRUE,"Terminal: 93753.00, Input: 93753"
"2.3a Intervention produces more IVT",TRUE,"B360S: 10796 vs Standard: 9987"
"2.3b Intervention produces more MT",TRUE,"B360S: 4341 vs Standard: 3015"
"2.4 Markov converges (>=99% dead at end of life tables)",TRUE,"mRS6 = 0.9881 at cycle 26"
"2.5a MT routes reconcile with trace total (standard)",TRUE,"Sum of 6 routes = 3015.42 vs trace MT = 3015.42"
"2.5b MT routes reconcile with trace total (intervention)",TRUE,"Sum of 6 routes = 4341.00 vs trace MT = 4341.00"
"3.1 Base case NMB > 0",TRUE,"NMB = £38393165"
"3.2 NMB = inc.QALYs * WTP - inc.Cost",TRUE,"Calculated: £38393165, Stored: £38393165"
